章节,命令,命令标题,命令类型,命令,响应,示例命令,功能描述,备注,表数量,顺序,参数JSON
1,ATI,获取模组厂商信息,执行,ATI,"<CR><LF><manufacturer>
<CR><LF><module_version>
<CR><LF><soft_version>
<CR><LF>OK<CR><LF>","ATI

NEOWAY
N706
V001
OK”
",获取模组厂商信息，包括厂家、型号和版本。,说明示例,1,1,"[{""name"": ""<manufacturer>"", ""desc"": ""模组厂商信息、产品名称、版本号"", ""valmap"": {}}, {""name"": ""<module_version>"", ""desc"": ""模组型号"", ""valmap"": {}}, {""name"": ""<soft_version>"", ""desc"": ""模组软件版本"", ""valmap"": {}}]"
2,AT+CSMS,选择短信服务,执行,AT+CSMS=<service>,"<CR><LF>+CSMS: <mt>,<mo>,<bm>
<CR><LF>OK<CR><LF>
Or
<CR><LF>ERROR<CR><LF>","AT+CSMS=1

+CSMS: 1,1,1
OK

AT+CSMS=2
ERROR",用于支持的短消息包括：发送（SMS-MO）、接收（SMS-MT）、小区广播（SMS-CB）。,说明示例2,1,2,"[{
  ""name"": ""<service>"",
  ""desc"": """",
  ""valmap"": {
    ""0"": ""GSM03.40 and GSM03.41；SMS相关AT指令支持 GSM07.05 Phase 2"",
    ""1"": ""GSM03.40 and GSM03.41；SMS相关AT指令支持 GSM07.05 Phase 2+""
  }
}]"
